Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
HPQ,"HP Inc.",20.97,stage1,1,28,-15.8,20.04,21.41,22.95,29.55,17.56,-29.0,,"Weak / declining (1/10)",""
S,"SentinelOne",17.66,stage3,5,45,0.3,14.63,14.76,15.56,21.40,11.81,-17.5,,"Basing (5/10)",""
AMZN,"Amazon",259.34,stage2,9,50,26.5,243.18,232.21,230.22,278.56,196.00,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
ALAB,"Astera Labs",244.26,stage2,9,82,169.3,176.1,161.01,169.67,262.90,84.78,-7.1,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
MDB,"MongoDB",334.68,potential,7,60,77.2,270.25,333.96,328.45,444.72,182.43,-24.7,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (60)",""
META,"Meta Platforms",602.61,stage4,1,34,-6.9,612.25,634.88,661.03,796.25,520.26,-24.3,,"Weak / declining (1/10)",""
TEAM,"Atlassian",86.62,stage1,2,8,-58.3,75.73,111.22,124.44,222.59,56.01,-61.1,,"Weak / declining (2/10)",""
000660.KS,"SK Hynix",1745000.00,stage2,10,92,753.3,1272900,905200,769225,1995000.00,196500.00,-12.5,,"Textbook Stage 2 (10/10)",""
2382.TW,"Quanta Computer",290.00,potential,6,40,6.8,307.35,291.17,288.36,352.50,252.50,-17.7,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (40)",""
NBIS,"Nebius Group",197.73,stage2,10,88,438.0,152.57,114.8,110.81,233.73,34.72,-15.4,,"Textbook Stage 2 (10/10)",""
TWLO,"Twilio",195.95,stage2,10,78,66.5,155.59,136.29,128.75,203.71,91.84,-3.8,,"Textbook Stage 2 (10/10)",""
GTLB,"GitLab",25.46,stage1,2,6,-44.1,22.67,31.32,35.3,52.38,18.73,-51.4,,"Weak / declining (2/10)",""
GOOGL,"Alphabet",387.66,stage2,10,76,125.7,344.54,321.62,301,408.61,162.00,-5.1,,"Textbook Stage 2 (10/10)",""
OTEX,"OpenText",22.82,stage1,1,22,-19.4,22.68,27.68,29.86,39.90,20.00,-42.8,,"Weak / declining (1/10)",""
PATH,"UiPath",10.55,stage4,0,28,-20.7,10.64,12.99,13.02,19.84,9.20,-46.8,,"Weak / declining (0/10)",""
ADP,"ADP",220.44,stage1,1,20,-32.3,206.19,232.45,247.43,329.93,188.16,-33.2,,"Weak / declining (1/10)",""
ACN,"Accenture",176.80,stage4,0,3,-44.2,185.53,228.4,232.89,322.86,155.82,-45.2,,"Weak / declining (0/10)",""
HPE,"Hewlett Packard Enterprise",32.62,stage2,10,80,88.8,27.54,24.23,24.11,34.70,17.02,-6.0,,"Textbook Stage 2 (10/10)",""
AI,"C3.ai",8.83,stage1,1,2,-66.8,8.75,11.5,12.98,30.24,7.67,-70.8,,"Weak / declining (1/10)",""
CTSH,"Cognizant",50.88,stage4,1,5,-37.2,56.08,69.54,69.32,87.03,45.48,-41.5,,"Weak / declining (1/10)",""
CRM,"Salesforce",179.42,stage4,0,18,-32.4,180.57,213.1,221.54,287.63,163.52,-37.6,,"Weak / declining (0/10)",""
SNPS,"Synopsys",493.87,potential,6,50,6.4,454.12,450.05,463.46,651.73,376.18,-24.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (50)",""
CRWD,"CrowdStrike",616.88,potential,7,75,30.9,462.32,465.04,465.71,634.24,342.72,-2.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA",""
DT,"Dynatrace",39.96,stage1,2,33,-26.0,37.15,40.22,42.49,57.55,31.64,-30.6,,"Weak / declining (2/10)",""
BOX,"Box",25.70,stage1,1,37,-32.0,24.22,26.69,28.15,38.80,21.34,-33.8,,"Weak / declining (1/10)",""
KLAC,"KLA Corporation",1740.58,stage2,10,74,130.0,1706.28,1455.98,1344.34,1939.36,740.44,-10.2,,"Textbook Stage 2 (10/10)",""
NVDA,"NVIDIA",220.61,stage2,9,64,63.3,197.58,189.12,186.64,236.54,129.16,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
AMBA,"Ambarella",76.69,potential,6,50,45.7,63.86,68.74,71.79,96.69,48.30,-20.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (50)",""
ADBE,"Adobe",254.99,stage1,1,16,-38.6,244.75,288.22,304.02,422.95,224.13,-39.7,,"Weak / declining (1/10)",""
RDDT,"Reddit",154.88,stage1,2,69,37.9,149.14,179,190.65,282.95,94.89,-45.3,,"Weak / declining (2/10)",""
AMKR,"Amkor Technology",65.54,stage2,10,84,263.7,62.4,49.27,43.89,79.23,17.79,-17.3,,"Textbook Stage 2 (10/10)",""
DBX,"Dropbox",27.53,stage3,5,41,-4.6,24.91,26.6,27.36,32.40,21.70,-15.0,,"Basing (5/10)",""
CLS,"Celestica",339.13,stage2,9,80,193.9,349.38,316.57,297.81,435.00,110.54,-22.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
CIEN,"Ciena",541.92,stage2,10,91,576.9,493.73,329.48,281.34,598.84,70.77,-9.5,,"Textbook Stage 2 (10/10)",""
SOUN,"SoundHound AI",8.45,stage1,2,44,-16.4,7.72,9.69,11.22,22.17,5.83,-61.9,,"Weak / declining (2/10)",""
WDC,"Western Digital",455.80,stage2,10,94,784.2,383.27,268.58,228,525.15,49.00,-13.2,,"Textbook Stage 2 (10/10)",""
PINS,"Pinterest",18.84,stage4,1,20,-39.4,19.21,22.36,25.35,39.93,13.84,-52.8,,"Weak / declining (1/10)",""
LSCC,"Lattice Semiconductor",124.24,stage2,10,79,176.5,111.25,90.56,85.06,130.00,43.90,-4.4,,"Textbook Stage 2 (10/10)",""
AMD,"Advanced Micro Devices",414.05,stage2,10,88,273.9,314.59,250.59,233.51,469.22,107.67,-11.8,,"Textbook Stage 2 (10/10)",""
INTU,"Intuit",399.71,stage4,0,18,-47.0,402.27,514.32,553.26,813.70,342.11,-50.9,,"Weak / declining (0/10)",""
AMAT,"Applied Materials",406.91,stage2,10,76,159.6,392.42,325.61,292.43,448.45,153.47,-9.3,,"Textbook Stage 2 (10/10)",""
SNOW,"Snowflake",169.55,stage1,2,31,-17.6,149.86,192.37,202.11,280.67,118.30,-39.6,,"Weak / declining (2/10)",""
OKTA,"Okta",85.70,stage3,4,26,-16.9,77.11,82.24,84.43,127.52,62.66,-32.8,,"Basing (4/10)",""
TEM,"Tempus AI",45.53,stage4,0,14,-17.5,48.22,59.32,65.84,104.32,41.73,-56.4,,"Weak / declining (0/10)",""
CDNS,"Cadence Design Systems",338.12,potential,6,46,17.8,313.3,311.77,320.41,376.45,262.75,-10.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (46)",""
COHR,"Coherent",353.63,stage2,10,83,367.6,314.47,233.83,202.07,413.00,73.66,-14.4,,"Textbook Stage 2 (10/10)",""
DDOG,"Datadog",215.15,stage2,9,80,82.5,148.52,142.35,142.72,215.68,98.01,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
DELL,"Dell Technologies",235.26,stage2,10,82,111.4,204.22,155.7,150.9,263.99,106.38,-10.9,,"Textbook Stage 2 (10/10)",""
CRWV,"CoreWeave",99.81,stage1,5,42,-10.3,100.78,91.66,98.39,187.00,63.80,-46.6,,"Basing (5/10)",""
STX,"Seagate",733.35,stage2,10,90,521.8,589.62,414.5,362.78,841.31,103.73,-12.8,,"Textbook Stage 2 (10/10)",""
AKAM,"Akamai",141.34,stage2,10,72,86.2,116.93,100.22,94.25,165.45,69.78,-14.6,,"Textbook Stage 2 (10/10)",""
PENG,"Penguin Solutions",46.27,stage2,9,89,160.5,30.39,23.33,23.65,53.27,16.04,-13.1,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
ANET,"Arista Networks",141.58,potential,7,56,63.4,146.52,137.65,139.26,179.80,83.86,-21.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (56)",""
CSCO,"Cisco",115.38,stage2,10,70,83.0,91.61,81.97,78.52,119.39,62.30,-3.4,,"Textbook Stage 2 (10/10)",""
CRDO,"Credo Technology",168.99,stage2,10,79,177.2,148.95,143.73,143.66,213.80,59.00,-21.0,,"Textbook Stage 2 (10/10)",""
